00000000 | 00 | 00 | A-3 12 --- | F-3 08 A03 | --- -- --- | A-3 0A C08 |
000005A6 | 16 | 26 | A-3 1F 90E | --- -- A08 | D-3 18 A02 | A-3 19 C08 |
000005A7 | 16 | 27 | A-3 12 --- | G#3 05 A01 | C-3 18 --- | --- -- --- |
000005A8 | 16 | 28 | A-3 1F 939 | --- -- A01 | --- -- A04 | D-3 18 C06 |
000005A9 | 16 | 29 | A-3 12 C2A | F-3 0E --- | C-3 18 A03 | --- -- --- |
000005AA | 16 | 2A | A-3 12 --- | F-3 05 C37 | A-2 18 C16 | C-3 18 C06 |
000005AB | 16 | 2B | A-3 1F 947 | --- -- A02 | --- -- A04 | --- -- --- |
000005AC | 16 | 2C | A-3 13 --- | F-3 07 C3B | E-3 18 C16 | A-2 18 C06 |
000005AD | 16 | 2D | --- -- A50 | --- -- A02 | --- -- A03 | --- -- --- |
000005AE | 16 | 2E | A-3 12 --- | F-3 08 C38 | D-3 18 EA1 | E-3 18 C05 |
000005AF | 16 | 2F | A-3 1F 90E | --- -- A02 | --- -- EA1 | --- -- EA1 |
000005B0 | 16 | 30 | A-3 12 --- | F-3 0F --- | --- -- EA2 | --- -- EB1 |
000005B1 | 16 | 31 | A-3 1F --- | --- -- --- | --- -- EA2 | --- -- EB1 |
000005B2 | 16 | 32 | --- -- --- | --- -- --- | --- -- EB7 | D-3 18 C05 |
000005B3 | 16 | 33 | --- -- C08 | B-2 0F 306 | --- -- EB6 | --- -- EA2 |
000005B4 | 16 | 34 | A-3 13 --- | B-2 0F 30C | --- -- --- | --- -- EA2 |
000005B5 | 16 | 35 | --- -- A50 | B-2 0F 308 | --- -- EB5 | --- -- --- |
000005B6 | 16 | 36 | A-3 1F 91C | --- -- A09 | --- -- A01 | --- -- EB1 |
000005B7 | 16 | 37 | --- -- C08 | --- -- EB2 | --- -- EB1 | --- -- EB1 |
000005B8 | 16 | 38 | --- -- C09 | --- -- --- | --- -- EB1 | --- -- --- |
000005B9 | 16 | 39 | A-3 0C --- | F-3 0E C24 | --- -- EB1 | --- -- --- |
000005BA | 16 | 3A | A-3 12 --- | E-3 0D A02 | --- -- EB1 | A-3 0A C03 |
000005BB | 16 | 3B | A-3 06 C0A | --- -- --- | --- -- --- | --- -- C07 |
000005BC | 16 | 3C | A-3 13 --- | F-3 10 C36 | --- -- EB1 | --- -- C06 |
000005BD | 16 | 3D | --- -- A50 | --- -- --- | --- -- --- | A-3 0A C0A |
000005BE | 16 | 3E | A-3 12 --- | C-3 0D A03 | --- -- --- | --- -- C15 |
000005BF | 16 | 3F | A-3 1F --- | --- -- --- | --- -- D32 | --- -- C16 |
